hybas_id,month,sub_area_km2,sink_mm_day,convergence_kg_s,sink_rate_kg_s,sink_total_m3,ivt_magnitude_kg_ms,ivt_direction_deg,evap_mm_day,precip_mm_day
6060107990,202301,6332.0,8.376,9.460296602018417e-05,9.694363970839136e-05,0.26,44.6,185.8,-0.018,-0.0
6060107870,202301,1848.0,2.382,2.3235456584672882e-05,2.7567488697195533e-05,0.07,59.4,170.7,-0.015,-0.021
6060122060,202301,17463.2,15.366,0.00017621179817076205,0.00017784531437758312,0.48,47.7,174.4,-0.014,-0.045
6060122070,202301,2752.4,5.055,5.6597393379874004e-05,5.8505762484083904e-05,0.16,50.8,217.4,-0.019,-0.015
6060130930,202301,5905.1,-1.206,-1.4878646412525189e-05,-1.3958118011199363e-05,-0.04,50.1,182.2,-0.015,-0.007
6060131030,202301,4208.0,1.63,1.759544800499439e-05,1.8865755439924134e-05,0.05,49.2,188.3,-0.015,0.005
6060136120,202301,26057.7,4.449,4.978574254171382e-05,5.149716280259098e-05,0.14,65.0,180.2,-0.012,0.001
6060136040,202301,10044.7,4.67,5.135013477014684e-05,5.404948457117733e-05,0.14,47.9,172.7,-0.013,-0.007
6060001600,202301,9987.2,1.902,1.6805525584759968e-05,2.2018660332154633e-05,0.06,123.2,217.4,-0.008,-0.0
6060001910,202301,6966.0,3.189,3.250622203616389e-05,3.691228674932181e-05,0.1,101.0,210.6,-0.008,0.0
6060001920,202301,331.0,11.045,0.00012691613406904282,0.00012783338118838578,0.34,99.8,237.2,-0.009,0.001
6060001940,202301,27553.5,0.937,8.45929166864094e-06,1.0849842409656594e-05,0.03,89.5,178.7,-0.01,0.0
6060001970,202301,4888.6,2.148,2.2532195570633002e-05,2.486302274243267e-05,0.07,67.2,186.6,-0.011,0.002
6060001980,202301,9875.8,-1.281,-1.63472002652138e-05,-1.4827880006256288e-05,-0.04,32.9,177.3,-0.012,0.008
6060002270,202301,4976.5,1.875,1.800746121300416e-05,2.1702803203986635e-05,0.06,57.7,161.3,-0.012,0.002
6060002280,202301,17128.1,0.995,5.384011685801822e-06,1.1514472242064532e-05,0.03,153.4,176.5,-0.006,-0.0
6060003210,202301,17722.0,1.262,9.958442201042683e-06,1.4603520115505116e-05,0.04,134.3,171.7,-0.004,-0.0
6060003220,202301,19353.5,0.454,7.037419770942081e-07,5.256076987016615e-06,0.01,141.5,192.6,-0.006,-0.001
6060003680,202301,22318.1,1.851,1.4417244384943725e-05,2.141936625731583e-05,0.06,191.0,196.2,-0.001,-0.001
6060003730,202301,4281.1,-1.102,-1.9105952955189217e-05,-1.2752600580546091e-05,-0.03,147.2,188.4,-0.004,-0.0
6060004000,202301,8506.0,0.174,-4.474702091642719e-06,2.0097270923263546e-06,0.01,186.8,192.9,-0.01,-0.001
6060004030,202301,10319.8,0.347,-2.304517529006672e-06,4.0215299365011755e-06,0.01,211.2,193.7,-0.005,-0.001
6060004060,202301,21624.8,-0.826,-1.5845108752302856e-05,-9.557050168278743e-06,-0.03,245.2,195.0,-0.007,0.0
6060004070,202301,18935.5,-0.482,-1.2726011991243662e-05,-5.583295437625115e-06,-0.01,239.5,192.9,-0.011,0.001
6060004470,202301,15679.2,-0.743,-1.587335493108948e-05,-8.599198029660414e-06,-0.02,235.7,193.0,-0.013,0.001
6060075390,202301,14241.1,-0.449,-1.2970806122646375e-05,-5.2008525162698695e-06,-0.01,260.9,194.7,-0.004,0.0
6060075410,202301,12090.7,-0.34,-1.3230152506498744e-05,-3.940611595265191e-06,-0.01,252.1,191.5,-0.007,-0.003
6060079390,202301,15091.1,-0.593,-1.6014746842257965e-05,-6.860013193536218e-06,-0.02,253.8,194.4,-0.012,-0.002
6060079310,202301,11058.0,1.189,6.3991313812867965e-06,1.376021813211489e-05,0.04,257.8,192.8,-0.004,-0.0
6060093530,202301,38035.2,4.272,3.967942991915797e-05,4.944603729200705e-05,0.13,159.2,200.3,-0.015,-0.023
6060093540,202301,1850.8,3.372,2.8887643448768124e-05,3.9028345452557036e-05,0.1,248.5,192.3,-0.012,-0.0
6060101210,202301,9424.8,3.852,3.559156398998702e-05,4.458813133727317e-05,0.12,128.0,195.1,-0.016,-0.026
6060101170,202301,6824.5,3.924,3.4929930754218175e-05,4.5416687925557346e-05,0.12,157.6,190.5,-0.013,-0.004
6060084190,202301,24419.0,0.751,2.143536650486743e-06,8.69120301558723e-06,0.02,249.4,192.9,-0.002,-0.0
6060084230,202301,4852.4,-0.193,-1.0508142652050142e-05,-2.239283926455635e-06,-0.01,261.9,190.6,-0.011,-0.0
6060089790,202301,4257.4,2.444,1.9260146992627185e-05,2.8288289491012705e-05,0.08,237.2,193.2,-0.014,-0.001
6060089780,202301,2496.4,4.34,4.2596070998922274e-05,5.022742600313603e-05,0.13,217.4,188.5,-0.013,-0.001
6060084040,202301,1480.2,-0.295,-9.516013726111382e-06,-3.4157005155385605e-06,-0.01,277.5,191.2,-0.005,0.0
6060084130,202301,17320.6,-2.368,-3.4116709230147535e-05,-2.740601454793396e-05,-0.07,209.5,192.3,-0.009,-0.001
6060084380,202301,13613.3,2.446,2.2061748083043283e-05,2.831530184441956e-05,0.08,254.3,194.2,-0.001,0.0
6060084750,202301,3180.5,1.32,9.668029604419584e-06,1.5281684064665713e-05,0.04,275.7,196.1,-0.004,0.0
6060097370,202301,4310.3,24.941,0.0002806211311009622,0.0002886677147061737,0.77,180.7,198.3,-0.012,-0.002
6060097380,202301,3429.0,1.414,7.008252447532516e-06,1.636450356083619e-05,0.04,222.9,201.7,-0.013,-0.012
6060086300,202301,29587.6,-0.089,-5.143541686849066e-06,-1.0347104538278874e-06,-0.0,159.7,206.3,-0.01,-0.0
6060086370,202301,5699.9,-2.886,-3.968685971523384e-05,-3.340016983046012e-05,-0.09,266.3,193.8,-0.007,-0.0
6060123500,202301,5517.8,10.484,0.0001130364900623062,0.00012134358584404037,0.33,159.1,197.5,-0.016,-0.018
6060123510,202301,2726.1,5.699,5.671964778054145e-05,6.59569456122967e-05,0.18,145.9,197.8,-0.016,-0.054
6060089850,202301,6944.7,-0.118,-6.774440407752991e-06,-1.3641442484895545e-06,-0.0,264.6,202.0,-0.006,0.0
6060090230,202301,18959.2,-0.832,-1.5687897939734108e-05,-9.63297897146962e-06,-0.03,244.6,209.2,-0.011,0.0
6060090290,202301,7065.2,0.39,-3.040150363081158e-06,4.514397611631802e-06,0.01,213.5,196.1,-0.009,-0.0
6060102930,202301,2979.6,4.084,3.620843973851973e-05,4.7273875404429704e-05,0.13,169.5,206.7,-0.016,-0.012
6060102920,202301,790.3,-2.091,-3.4479784869378616e-05,-2.4198344691679897e-05,-0.06,210.3,208.2,-0.014,-0.015
6060120370,202301,11314.4,1.582,8.902042724817112e-06,1.830503434782395e-05,0.05,146.2,198.7,-0.013,-0.022
6060120320,202301,4262.9,8.226,8.616097820761169e-05,9.520403183690467e-05,0.25,132.8,197.9,-0.016,-0.014
6060105620,202301,13672.5,4.087,3.8727430450997475e-05,4.7304233689728314e-05,0.13,133.8,203.4,-0.014,-0.023
6060105580,202301,11073.3,5.186,5.12000432079716e-05,6.001865437236086e-05,0.16,162.6,210.6,-0.012,-0.011
6060096020,202301,6839.5,-1.866,-2.972102696631854e-05,-2.160191227054962e-05,-0.06,178.8,197.9,-0.016,-0.0
6060096010,202301,11603.6,-1.403,-2.345702808915737e-05,-1.6236216632679882e-05,-0.04,248.2,210.7,-0.013,-0.0
6060080920,202301,19463.5,0.154,-3.6551549445932557e-06,1.7880195497592803e-06,0.0,185.0,196.2,-0.001,-0.0
6060079970,202301,401.4,-0.319,-8.954576426936733e-06,-3.6975984398182164e-06,-0.01,240.4,197.4,-0.003,0.0
6060079860,202301,679.2,2.045,1.786847508722736e-05,2.3664159426552417e-05,0.06,251.4,196.4,-0.003,0.0
6060079280,202301,27441.9,1.322,1.1004743291484755e-05,1.530479505526313e-05,0.04,153.5,206.3,-0.01,0.0
6060079250,202301,7511.9,0.909,5.1432035670659975e-06,1.0524169541092111e-05,0.03,198.7,199.1,-0.004,-0.0
6060076650,202301,8122.3,1.459,1.2254422606181305e-05,1.688257871214344e-05,0.05,142.2,195.1,-0.005,-0.0
6060076610,202301,508.3,0.625,1.457970469228683e-06,7.230684588459657e-06,0.02,236.2,196.0,-0.002,0.0
6060102250,202301,8479.9,-0.634,-1.5959907592844047e-05,-7.332400171138588e-06,-0.02,247.4,212.9,-0.014,-0.002
6060102330,202301,16510.2,-2.93,-4.3995012002964115e-05,-3.3917142694784124e-05,-0.09,216.6,213.7,-0.016,-0.005
6060075090,202301,527.2,0.134,-4.4525030159181166e-06,1.5466318442402722e-06,0.0,220.4,194.8,-0.002,0.0
6060075000,202301,4905.9,0.9,3.6858663463590347e-06,1.04171855174852e-05,0.03,179.8,192.7,-0.002,-0.0
6060073070,202301,8214.9,1.524,1.1074122764948551e-05,1.7635119349231246e-05,0.05,159.5,190.9,-0.002,-0.0
6060073150,202301,1184.5,0.32,-2.2509766201819143e-06,3.707322293142546e-06,0.01,197.9,193.7,-0.003,0.0
6060071160,202301,11523.9,1.057,7.3280666054272604e-06,1.2233329832231463e-05,0.03,122.6,186.6,-0.006,-0.0
6060071120,202301,14064.2,0.736,2.9047182570065484e-06,8.515326257630826e-06,0.02,123.7,186.2,-0.003,-0.0
6060113870,202301,20155.8,-1.964,-3.216443276286437e-05,-2.2727919402181166e-05,-0.06,240.7,222.7,-0.017,-0.003
6060115330,202301,10311.7,-1.547,-2.83992237311373e-05,-1.790131970789049e-05,-0.05,211.6,219.9,-0.018,-0.002
6060115340,202301,880.6,-5.224,-7.144427828250392e-05,-6.0459147235256246e-05,-0.16,169.0,213.4,-0.018,-0.0
6060118140,202301,13917.3,4.42,4.305422122056811e-05,5.1154084755470395e-05,0.14,131.2,202.0,-0.021,-0.0
6060120040,202301,10253.6,1.11,4.758707372011193e-06,1.2846365128998912e-05,0.03,173.2,216.9,-0.021,0.0
6060120030,202301,27622.5,-0.989,-1.7674693483990445e-05,-1.1444874050042119e-05,-0.03,240.1,223.9,-0.018,-0.0
6060134460,202301,2264.6,4.727,4.8445657857002754e-05,5.471314322492698e-05,0.15,162.5,202.6,-0.018,0.0
6060134890,202301,363.7,2.988,2.932987145839199e-05,3.4578281188808735e-05,0.09,151.0,202.7,-0.018,0.0
6060134790,202301,12532.3,3.011,2.8787773515197784e-05,3.484792302248109e-05,0.09,161.4,204.8,-0.02,-0.012
6060083060,202301,14044.6,2.688,2.7233184039095058e-05,3.111228672264663e-05,0.08,119.8,206.4,-0.01,0.0
6060083130,202301,13619.0,-1.291,-1.7904053529785032e-05,-1.4941092395552387e-05,-0.04,99.0,197.9,-0.01,0.0
6060104180,202301,21147.7,0.065,-3.954515889400652e-06,7.546811697840568e-07,0.0,171.8,228.8,-0.013,-0.0
6060104230,202301,6288.0,-2.268,-3.369723327842445e-05,-2.6254012110430503e-05,-0.07,241.1,224.2,-0.016,0.0
6060137270,202301,13041.0,1.238,8.07130833818849e-06,1.4328928674522828e-05,0.04,192.9,219.4,-0.02,-0.0
6060137380,202301,1600.6,-0.474,-1.0756494941321556e-05,-5.489978074671778e-06,-0.01,158.7,208.0,-0.019,-0.001
6060140970,202301,7464.1,0.934,5.255555314240537e-06,1.0809942675728289e-05,0.03,171.5,211.1,-0.019,-0.005
6060140960,202301,5596.0,1.193,7.490948656385307e-06,1.3812658228301166e-05,0.04,177.8,215.6,-0.02,-0.0
6060136480,202301,10747.4,4.997,5.2142428122964146e-05,5.7840095223202826e-05,0.15,151.0,202.5,-0.021,-0.001
6060136450,202301,4805.5,2.39,1.835156111947952e-05,2.7666976998071657e-05,0.07,173.0,203.8,-0.016,0.0
6060111430,202301,2904.2,-0.953,-1.647982271111364e-05,-1.1027599989562583e-05,-0.03,238.0,229.8,-0.013,-0.0
6060111530,202301,426.2,-1.148,-2.0970680540607822e-05,-1.3286698266881627e-05,-0.04,246.3,225.8,-0.015,0.0
6060112920,202301,3891.1,-4.036,-5.191862948278515e-05,-4.671731347478134e-05,-0.13,230.8,228.9,-0.012,0.0
6060113030,202301,2336.9,0.625,1.5291114968638265e-06,7.2352848991555825e-06,0.02,245.8,228.4,-0.012,0.0
6060132240,202301,2405.1,6.915,7.291240330408571e-05,8.003367429166589e-05,0.21,150.4,198.5,-0.021,-0.001
6060132160,202301,2080.8,1.512,8.527210066829632e-06,1.7505544232218166e-05,0.05,165.1,202.3,-0.02,-0.0
6060129500,202301,4738.6,0.569,-2.867788002768359e-06,6.583371579289943e-06,0.02,181.8,198.6,-0.013,-0.001
6060129490,202301,2860.9,1.777,1.035957142326813e-05,2.0568452025513385e-05,0.06,173.3,207.4,-0.016,-0.001
6060117110,202301,2688.5,-0.201,-7.4788807861266594e-06,-2.3319228611254505e-06,-0.01,157.7,225.4,-0.014,-0.0
6060117150,202301,7255.9,-1.537,-2.280154706388584e-05,-1.7792276580438177e-05,-0.05,254.2,227.3,-0.013,0.0
6060153670,202301,8319.5,1.082,6.583095819865452e-06,1.2521440707515734e-05,0.03,200.0,217.5,-0.019,0.0
6060153610,202301,2751.4,1.83,1.5163193306615276e-05,2.1178188556838633e-05,0.06,192.0,217.6,-0.019,0.0
6060150590,202301,4054.6,-1.126,-1.7869700233434067e-05,-1.3036065482046955e-05,-0.03,145.1,193.8,-0.019,-0.0
6060150580,202301,6205.4,3.917,4.041152856042308e-05,4.53312008718436e-05,0.12,126.2,192.2,-0.02,-0.001
6060118700,202301,4201.4,1.218,5.719061249465085e-06,1.409409457622365e-05,0.04,124.3,196.3,-0.017,-0.001
6060118710,202301,1598.3,2.526,1.9061529347973484e-05,2.923522825523089e-05,0.08,149.1,200.2,-0.014,-0.001
6060124240,202301,4651.8,3.616,3.808822931670963e-05,4.184764808113165e-05,0.11,167.6,225.9,-0.01,-0.0
6060124370,202301,2269.1,-4.088,-5.015484508006803e-05,-4.731557390951911e-05,-0.13,247.8,225.3,-0.009,0.0
6060117840,202301,10037.7,-3.232,-4.522079858442075e-05,-3.7411050866279685e-05,-0.1,149.7,198.8,-0.014,-0.003
6060117780,202301,8131.1,-0.255,-1.0193968756949847e-05,-2.9538201508260943e-06,-0.01,131.0,201.8,-0.014,-0.001
6060126730,202301,5201.7,0.183,-9.591760357444224e-07,2.1159190959462182e-06,0.01,161.5,220.0,-0.01,-0.001
6060126850,202301,507.0,-2.94,-3.658709747176016e-05,-3.402292203233803e-05,-0.09,261.3,224.0,-0.012,0.0
6060129600,202301,7737.0,-1.967,-2.4560418898816705e-05,-2.2768771996679937e-05,-0.06,230.4,222.2,-0.011,-0.0
6060129810,202301,10052.1,-3.167,-3.730605097522981e-05,-3.6654628109443084e-05,-0.1,262.3,224.8,-0.014,-0.0
6060154590,202301,9985.6,6.995,7.352057729525357e-05,8.09569068987336e-05,0.22,147.7,196.2,-0.016,-0.001
6060156880,202301,17297.4,4.409,4.648091578474123e-05,5.102650129856827e-05,0.14,189.0,194.0,-0.015,-0.012
6060156750,202301,9409.5,2.452,2.2259547712392745e-05,2.8385256988010987e-05,0.08,167.2,196.0,-0.015,-0.005
6060143540,202301,26636.9,-1.077,-1.5624849001391516e-05,-1.2468635651198044e-05,-0.03,248.0,224.1,-0.018,0.0
6060143380,202301,9221.6,-0.479,-1.1405970506148737e-05,-5.549162564971753e-06,-0.01,243.8,224.5,-0.018,-0.0
6060130600,202301,14630.1,1.152,1.1663535390895167e-05,1.333001431930961e-05,0.04,149.6,219.7,-0.009,-0.0
6060130490,202301,8799.7,2.335,2.450787694202415e-05,2.7022628416514026e-05,0.07,57.6,191.7,-0.011,-0.0
6060167220,202301,16122.3,0.9,7.127735846363374e-06,1.0422043260000089e-05,0.03,244.3,223.3,-0.019,-0.0
6060167330,202301,6829.7,0.865,4.9948331809812975e-06,1.0012950004927427e-05,0.03,226.2,220.6,-0.02,0.0
6060169670,202301,2137.9,-0.513,-6.809770580260984e-06,-5.938646204440252e-06,-0.02,267.9,225.0,-0.016,0.0
6060169680,202301,2993.2,2.253,2.3107531845770638e-05,2.60805064891133e-05,0.07,256.5,224.0,-0.019,-0.0
6060160900,202301,24345.7,0.221,2.441747534659601e-06,2.555713110927184e-06,0.01,210.4,221.2,-0.013,0.001
6060160730,202301,11638.3,3.008,3.396010238669723e-05,3.4818089884567025e-05,0.09,204.9,224.0,-0.01,0.0
6060004500,202301,6905.7,2.54,2.0381243478867317e-05,2.939763702585706e-05,0.08,237.2,194.3,-0.015,0.001
6060004510,202301,5292.3,3.864,3.442390551490169e-05,4.472298532047863e-05,0.12,240.0,194.5,-0.013,-0.011
6060004610,202301,8247.1,5.366,5.174041738090666e-05,6.211100317684811e-05,0.17,240.4,195.0,-0.017,-0.006
6060004630,202301,9400.0,4.3,3.967127737093007e-05,4.977041385848754e-05,0.13,242.6,195.7,-0.015,-0.006
6060099810,202301,12352.3,5.535,5.423194585456449e-05,6.406826466933321e-05,0.17,235.7,195.5,-0.016,-0.004
6060099880,202301,31704.3,7.818,8.102869159597137e-05,9.048168809775723e-05,0.24,201.3,199.3,-0.013,-0.008
6060113570,202301,6842.0,7.403,7.837468842476098e-05,8.567831330711151e-05,0.23,214.3,208.8,-0.014,-0.001
6060094760,202301,8505.1,-0.585,-1.7575618763261915e-05,-6.768930990631835e-06,-0.02,201.4,190.8,-0.015,-0.01
6060094680,202301,6589.7,0.373,-6.312851282121212e-06,4.32124686200897e-06,0.01,246.8,192.5,-0.015,-0.006
6060095920,202301,4842.1,8.017,8.070138501751452e-05,9.27931574769708e-05,0.25,200.3,191.0,-0.016,-0.011
6060095580,202301,11988.6,-1.47,-2.594093869960041e-05,-1.7018873953732715e-05,-0.05,243.0,191.0,-0.011,-0.001
6060095530,202301,9042.9,1.267,3.4820564269374874e-06,1.4664206105513013e-05,0.04,244.7,189.0,-0.015,-0.003
6060199150,202301,21665.8,2.458,2.2873740929968234e-05,2.8450835738384927e-05,0.08,263.6,207.5,-0.012,-0.0
6060189860,202301,14065.0,-0.094,-6.175269032585477e-06,-1.0836230785399885e-06,-0.0,278.4,206.9,-0.016,-0.0
6060189870,202301,21303.3,1.207,9.579655335484506e-06,1.3971495759788584e-05,0.04,279.7,207.1,-0.016,-0.0
6060163510,202301,20358.1,0.755,2.9519317456377746e-06,8.743035713694078e-06,0.02,249.5,203.4,-0.014,-0.003
6060163520,202301,8194.0,-0.716,-1.4169128308499385e-05,-8.28269536341199e-06,-0.02,291.6,204.3,-0.012,-0.002
6060152600,202301,49818.4,3.291,3.0697477715450315e-05,3.8090029950528375e-05,0.1,201.9,199.3,-0.014,-0.012
6060152610,202301,42387.1,0.555,-4.448598965902948e-08,6.42576234492254e-06,0.02,254.5,204.6,-0.013,-0.003
6060180520,202301,5184.8,3.302,3.4176594307345726e-05,3.821920492244593e-05,0.1,240.6,199.6,-0.014,-0.008
6060180640,202301,3394.6,-3.365,-4.37787498261668e-05,-3.8950003795047106e-05,-0.1,258.8,205.8,-0.012,0.0
6060199940,202301,35674.4,1.665,1.628567525813196e-05,1.926538408693841e-05,0.05,190.0,208.1,-0.02,0.004
6060190800,202301,7138.6,4.401,5.1640167410574404e-05,5.093483509889629e-05,0.14,179.6,200.1,-0.019,0.032
6060190720,202301,8222.1,4.089,4.629919207706089e-05,4.733125682712155e-05,0.13,185.3,202.5,-0.02,0.014
6060238550,202301,57429.1,2.12,2.105526027754246e-05,2.453813058114423e-05,0.07,229.8,219.6,-0.019,0.003
6060171200,202301,3601.2,2.972,3.062050429082686e-05,3.4398819935222106e-05,0.09,177.7,200.5,-0.02,-0.003
6060171210,202301,42479.0,4.593,5.1789766957432264e-05,5.315396986700441e-05,0.14,182.4,194.6,-0.018,0.0
6060159560,202301,20394.2,2.107,1.950087355870591e-05,2.438519148545687e-05,0.07,179.8,209.1,-0.021,-0.005
6060159570,202301,4904.3,4.713,5.172823946322164e-05,5.45507387270352e-05,0.15,162.8,199.1,-0.02,0.001
6060187970,202301,25289.5,1.683,1.4244810191396226e-05,1.9480237218361372e-05,0.05,238.2,221.4,-0.021,-0.0
6060210920,202301,21275.7,1.173,1.2539948040702872e-05,1.3580045887482645e-05,0.04,212.6,218.8,-0.014,0.0
6060211140,202301,33741.2,1.341,1.4802614336234353e-05,1.5525506874143242e-05,0.04,172.7,213.1,-0.016,0.0
6060033570,202301,22325.0,20.455,0.00023731832312668918,0.0002367474886603406,0.63,72.9,86.0,-0.007,0.045
6060034060,202301,15397.6,9.011,0.00010215804977832935,0.0001042968260846549,0.28,63.3,111.0,-0.014,-0.095
6060041010,202301,3024.2,0.401,-6.516495285459021e-07,4.637524758434316e-06,0.01,95.0,190.1,-0.01,-0.001
6060000200,202302,35995.5,1.99,2.9036358823881464e-05,2.3033131561611582e-05,0.06,88.7,222.8,-0.012,0.005
6060000240,202302,2186.3,-7.304,-7.636920438918488e-05,-8.453138008365558e-05,-0.2,140.3,216.4,-0.011,0.002
6060000250,202302,6533.8,-5.544,-5.574315964450095e-05,-6.41645378842537e-05,-0.16,114.8,224.8,-0.007,0.0
6060000450,202302,14065.1,0.373,1.19836468936033e-05,4.317869482192883e-06,0.01,93.2,202.3,-0.008,0.004
6060000460,202302,2753.9,-2.037,-1.8502319497721536e-05,-2.358118357954833e-05,-0.06,114.8,189.4,-0.007,0.0
6060000580,202302,3202.3,-1.815,-1.6750368727360054e-05,-2.1009172632362708e-05,-0.05,118.1,191.4,-0.007,0.0
6060000740,202302,17944.3,0.55,1.0713890283905617e-05,6.362762253199284e-06,0.02,111.3,175.3,-0.007,0.0
6060068100,202302,17105.5,-2.785,-2.3707893063067737e-05,-3.223814557271468e-05,-0.08,84.8,191.2,-0.008,0.0
6060070270,202302,1690.4,-1.863,-1.4986354984155728e-05,-2.1566004495624206e-05,-0.05,120.7,175.6,-0.005,0.0
6060070390,202302,3593.1,1.837,2.946026043153844e-05,2.1266546311137786e-05,0.05,79.3,193.9,-0.01,0.0
6060070330,202302,1733.0,-16.907,-0.00018826592713594437,-0.0001956848758790228,-0.47,100.7,182.1,-0.009,0.001
6060069460,202302,25043.0,-0.973,-4.456409791028396e-06,-1.1256409632334972e-05,-0.03,57.5,183.6,-0.013,0.005
6060069430,202302,22211.6,1.169,1.9076351467869506e-05,1.353146027128556e-05,0.03,92.2,179.8,-0.008,0.002
6060078120,202302,14722.9,1.454,2.347886390952863e-05,1.682430886252873e-05,0.04,52.8,172.1,-0.015,0.002
6060078150,202302,13446.2,4.405,5.7767263972964755e-05,5.098382531374587e-05,0.12,58.5,163.7,-0.015,0.013
6060089660,202302,22559.0,1.135,1.6861612570957213e-05,1.3139269193937216e-05,0.03,34.2,120.2,-0.016,0.008
6060089740,202302,5701.7,-1.928,-1.4781286673886435e-05,-2.2311801751139302e-05,-0.05,42.4,301.0,-0.009,0.0
6060094950,202302,5889.0,-1.911,-1.655121340503131e-05,-2.2122220266344626e-05,-0.05,81.0,171.2,-0.008,0.0
6060094960,202302,6646.4,1.09,1.8066460532801492e-05,1.26155629438698e-05,0.03,51.6,130.8,-0.017,0.004
6060102120,202302,21528.0,-0.468,-3.355232727526263e-07,-5.416380089231132e-06,-0.01,67.4,126.6,-0.012,0.002
6060102080,202302,5688.2,1.741,2.447511234139808e-05,2.014754903854055e-05,0.05,68.8,174.9,-0.014,0.001
6060107990,202302,6332.0,2.691,3.485421517065593e-05,3.114682715878916e-05,0.08,36.3,169.6,-0.022,-0.002
6060107870,202302,1848.0,-4.364,-4.6060243310616246e-05,-5.050648667527582e-05,-0.12,65.2,157.2,-0.017,0.001
6060122060,202302,17463.2,12.035,0.00014049074794542094,0.00013929235871799282,0.34,53.3,158.5,-0.019,0.029
6060122070,202302,2752.4,-2.502,-2.896364528380348e-05,-2.895537198565598e-05,-0.07,37.1,194.8,-0.022,-0.006
6060130930,202302,5905.1,-3.654,-3.8531001032587096e-05,-4.228971467502787e-05,-0.1,46.2,137.3,-0.017,0.003
6060131030,202302,4208.0,-2.939,-2.9559335790249213e-05,-3.401748766622953e-05,-0.08,43.1,116.9,-0.016,0.008
6060136120,202302,26057.7,0.286,6.8277837925734275e-06,3.314670655297975e-06,0.01,73.2,149.4,-0.011,0.018
6060136040,202302,10044.7,1.798,2.405809280046713e-05,2.0806125666798765e-05,0.05,51.2,127.8,-0.012,0.004
6060001600,202302,9987.2,3.265,4.3534052858871875e-05,3.778822265727381e-05,0.09,122.8,217.7,-0.009,0.0
6060001910,202302,6966.0,2.254,3.487576806650493e-05,2.60902452624465e-05,0.06,101.5,206.5,-0.008,0.005
6060001920,202302,331.0,7.075,9.289237537554332e-05,8.188377632192833e-05,0.2,95.9,234.7,-0.007,0.0
6060001940,202302,27553.5,-0.302,2.2189313572594316e-06,-3.497483636773494e-06,-0.01,89.9,169.1,-0.011,0.003
6060001970,202302,4888.6,5.724,7.088548844791376e-05,6.624613490392073e-05,0.16,57.5,171.4,-0.013,0.003
6060001980,202302,9875.8,-1.476,-1.2385848623556025e-05,-1.7086936338059078e-05,-0.04,32.1,127.6,-0.012,0.017
