hybas_id,mean_export,max_export,total_bonus,mean_bonus,n_months,months_above,sub_area_km2,mean_ivt,dominant_ivt_dir_deg,source_class,mean_evap
6060003680,-3.138061883834948,-1.4364762125584212,40.10609680103307,5.729442400147581,7,7,22318.1,230.01197142129982,181.09974431300677,secondary_source,-3.138061883834948
6060003730,-0.9813811204154089,3.101159850995828,55.20286214496984,7.88612316356712,7,7,4281.1,188.54277649102667,175.9318694544515,primary_source,-0.9813811204154089
6060004000,-2.5083885334095313,1.2642024172132698,44.513810254010984,6.359115750572998,7,7,8506.0,224.2174367226386,179.35963801591046,secondary_source,-2.5083885334095313
6060004030,-2.7376356531972807,0.2206889278318809,42.90908041549674,6.129868630785248,7,7,10319.8,247.9616833162394,182.43955839715423,secondary_source,-2.7376356531972807
6060004060,-1.7530848882837395,1.1431483708641155,49.80093576989153,7.11441939569879,7,7,21624.8,279.4473895609056,183.8227158244727,primary_source,-1.7530848882837395
6060004070,-1.6286880858741413,1.344032427612253,50.67171338675872,7.238816198108388,7,7,18935.5,286.14446581316463,180.8561830707301,primary_source,-1.6286880858741413
6060004470,-2.0347987373134817,1.456005966463376,47.828938826683334,6.832705546669048,7,7,15679.2,273.05992685845825,181.39767855875692,secondary_source,-2.0347987373134817
6060004500,-1.372638120629271,3.248632234911765,52.464063143472806,7.494866163353258,7,7,6905.7,277.94240440982014,182.5269690958647,primary_source,-1.372638120629271
6060004510,-3.188642019107987,2.3478338526141256,39.7520358541218,5.678862264874543,7,7,5292.3,285.2847633180696,182.6152171048964,secondary_source,-3.188642019107987
6060004610,-3.5640921507336256,1.4709745299769565,37.28545352774534,5.326493361106477,7,6,8247.1,280.827875652658,183.5025068202048,minimal,-3.5640921507336256
6060004630,-3.1147942575946304,1.6683294061668061,40.26897018471529,5.752710026387899,7,7,9400.0,280.94186494912475,184.5463772180551,secondary_source,-3.1147942575946304
6060033570,-17.638484396688344,-11.786752132071083,0.0,0.0,7,0,22325.0,103.3975355163988,116.2608897605815,minimal,-17.638484396688344
6060034060,-12.93547871127636,-9.011245773714183,0.0,0.0,7,0,15397.6,75.53230673426059,119.71207657106135,minimal,-12.93547871127636
6060041010,2.959246809521986,6.866353049151242,82.7872576545316,11.826751093504514,7,7,3024.2,150.40761706239442,160.74575791618554,primary_source,2.959246809521986
6060068100,-1.3246636315445934,2.7853757774825487,52.799884567065554,7.5428406524379366,7,7,17105.5,121.21181543621192,156.85094773327637,primary_source,-1.3246636315445934
6060069430,-2.7815643254235463,-0.9493809494875503,42.60157970991288,6.085939958558983,7,7,22211.6,114.14540898993346,165.49542532028883,secondary_source,-2.7815643254235463
6060069460,-3.937508141401447,0.9725537922337415,34.50997299806758,4.929996142581083,7,7,25043.0,94.66291677275197,184.0717226935465,minimal,-3.937508141401447
6060070270,-3.0405368333565796,1.8633027884219315,40.78877215438165,5.82696745062595,7,7,1690.4,148.86987883656516,165.0991941320826,secondary_source,-3.0405368333565796
6060070330,14.895222819931861,23.348741077607674,166.33908972740073,23.76272710391439,7,7,1733.0,132.3984325864862,171.37845200685783,primary_source,14.895222819931861
6060070390,-11.396560262775072,-1.8374296012823048,3.9445041105867125,0.5635005872266732,7,2,3593.1,113.47520640360813,201.22588700232478,minimal,-11.396560262775072
6060071120,-1.235005238563741,-0.023044491501942783,53.42749331793152,7.632499045418789,7,7,14064.2,185.06311249009326,157.76221446519077,primary_source,-1.235005238563741
6060071160,-2.1864942684402586,0.05242809667951002,46.7670701087959,6.681010015542271,7,7,11523.9,166.12353478576233,155.67479176500402,secondary_source,-2.1864942684402586
6060073070,-3.4934959317696075,-1.5236743117735796,37.61805846549045,5.374008352212921,7,7,8214.9,198.30262559649944,168.17054981967428,minimal,-3.4934959317696075
6060073150,-1.6131183981136814,1.0331373044422696,50.78070120108194,7.254385885868849,7,7,1184.5,212.70564004913754,171.1862654721365,primary_source,-1.6131183981136814
6060075000,-1.7654810624618509,0.08936462170987067,49.71416255064475,7.102023221520679,7,7,4905.9,208.67580036654405,172.77003436592943,primary_source,-1.7654810624618509
6060075090,-1.980584553126732,0.5802099512469385,48.20843811599058,6.886919730855797,7,7,527.2,227.08937929530074,175.44790878391186,primary_source,-1.980584553126732
6060075390,-2.1518316968370694,0.4493536574057167,47.009708110018224,6.715672587145461,7,7,14241.1,279.28731506605817,184.3089978355034,secondary_source,-2.1518316968370694
6060075410,-1.79568636246266,2.205328409790452,49.50272545063909,7.07181792151987,7,7,12090.7,268.9400392038539,181.30279488422232,primary_source,-1.79568636246266
6060076610,-2.5714703646568395,0.7796407256807603,44.07223743527983,6.29603391932569,7,7,508.3,234.55712203509373,178.71773107905042,secondary_source,-2.5714703646568395
6060076650,-2.8151975417501425,-0.3215234554816327,42.36614719562671,6.052306742232387,7,7,8122.3,162.8572676259996,165.98805346185895,secondary_source,-2.8151975417501425
6060078120,-4.5029731064225595,0.301961439155181,31.217454669407303,4.4596363813439,7,6,14722.9,98.39143955386736,173.36134152429722,minimal,-4.5029731064225595
6060078150,-9.984871881808555,-4.405002507107643,2.282667352077439,0.3260953360110627,7,2,13446.2,91.22709053035126,160.67440119840688,minimal,-9.984871881808555
6060079250,-2.0517396455636865,0.7474701414791329,47.7103524689319,6.815764638418843,7,7,7511.9,199.40823260786397,174.74778213455414,secondary_source,-2.0517396455636865
6060079280,-3.402812250200537,-0.5945589673966811,38.25284423647395,5.464692033781993,7,7,27441.9,155.85031755018863,176.59023029146505,minimal,-3.402812250200537
6060079310,-2.5361404794516678,-0.18471058489987102,44.31954663171604,6.331363804530862,7,7,11058.0,272.115760740314,182.79876281733002,secondary_source,-2.5361404794516678
6060079390,-3.105836226888624,0.850375862132101,40.33167639965734,5.761668057093906,7,7,15091.1,251.93934950757037,184.4624416587859,secondary_source,-3.105836226888624
6060079860,-3.0871315764889067,-0.9539939505713324,40.46260895245536,5.7803727074936235,7,7,679.2,243.39390713570006,180.9823070632964,secondary_source,-3.0871315764889067
6060079970,-1.1426845992372727,1.7989482709339684,54.07373779321679,7.724819684745256,7,7,401.4,232.01074458534677,180.0281904569153,primary_source,-1.1426845992372727
6060080920,-2.4884249447853013,0.8072161147060147,44.653555374380595,6.379079339197228,7,7,19463.5,209.91715209129597,177.635214718464,secondary_source,-2.4884249447853013
6060083060,-4.579391984280808,-0.25041683903571005,30.016786097912046,4.288112299701721,7,7,14044.6,141.15344110661675,182.2105489660129,minimal,-4.579391984280808
6060083130,-1.4183184859919518,2.8844177306575927,52.14430058593405,7.4491857979905785,7,7,13619.0,146.3079811702814,171.93168964753318,primary_source,-1.4183184859919518
6060084040,-0.9143204201044729,0.7269756964274813,55.6722870471464,7.953183863878057,7,7,1480.2,253.3762301142164,181.6156927485032,primary_source,-0.9143204201044729
6060084130,-2.2165301526403547,2.8417414041806848,46.556818919395226,6.650974131342175,7,7,17320.6,197.18161110746198,182.52113673344138,secondary_source,-2.2165301526403547
6060084190,-2.4134520957357313,-0.28686064978968956,45.17836531772759,6.4540521882467985,7,7,24419.0,261.0932192859342,181.17170925797618,secondary_source,-2.4134520957357313
6060084230,-1.9877366734252107,2.0052648101534163,48.15837327390123,6.879767610557319,7,7,4852.4,256.99719305276915,181.4145490382085,secondary_source,-1.9877366734252107
6060084380,-3.263194065474995,0.0785015116150912,39.23017152955274,5.604310218507535,7,7,13613.3,255.56514833914244,180.2640899531927,secondary_source,-3.263194065474995
6060084750,-2.2868517989360995,1.2401556798389979,46.06456739532501,6.580652485046429,7,7,3180.5,252.84530747706134,182.58675202122254,secondary_source,-2.2868517989360995
6060086300,-3.069654083254087,1.392247062532468,40.5849514050991,5.797850200728442,7,7,29587.6,159.16863187989128,181.63615586393732,secondary_source,-3.069654083254087
6060086370,-2.5777298707600713,2.8857746733517544,44.02842089255721,6.2897744132224584,7,7,5699.9,235.13613401751203,183.18146965839355,secondary_source,-2.5777298707600713
6060089660,-4.81726649750698,-1.1352328583561755,28.35166450532884,4.050237786475549,7,7,22559.0,65.04284657186668,164.86554455649105,minimal,-4.81726649750698
6060089740,-0.44874680165740166,1.9277396712984356,58.931302376275895,8.418757482325129,7,7,5701.7,72.95442631949973,220.36953602763057,primary_source,-0.44874680165740166
6060089780,-5.354020064738038,-0.3262251488649781,24.59438953471144,3.5134842192444915,7,7,2496.4,212.72793037753482,178.23655368816202,minimal,-5.354020064738038
6060089790,-5.526005267241053,-0.27164540775408724,23.390493117190335,3.3414990167414764,7,7,4257.4,230.31959611604185,183.93843098292655,minimal,-5.526005267241053
6060089850,-2.3022253150397916,0.6033822298049926,45.95695278259917,6.565278968942738,7,7,6944.7,225.85630625792524,185.4797948040986,secondary_source,-2.3022253150397916
6060090230,-2.16736215599922,1.0923424475777854,46.900994895883166,6.70014212798331,7,7,18959.2,204.6528456551883,187.06943241437241,secondary_source,-2.16736215599922
6060090290,-6.165788989751931,-0.39004395364498773,18.912007059614186,2.701715294230598,7,7,7065.2,185.948624405684,185.42442961991043,minimal,-6.165788989751931
6060093530,-5.56219038872935,0.1411450553076749,23.137197266772247,3.305313895253178,7,7,38035.2,178.96016029944036,184.28378647651223,minimal,-5.56219038872935
6060093540,-7.429373246278317,-1.3502709695271082,10.785922148359175,1.540846021194168,7,5,1850.8,243.89282140507171,182.01885004678448,minimal,-7.429373246278317
6060094680,-0.8920710854232762,1.3789570080571725,55.828032389914775,7.975433198559253,7,7,6589.7,278.11618864671766,182.2700500782605,primary_source,-0.8920710854232762
6060094760,-0.5004031577171341,3.582995540472292,58.56970788385777,8.367101126265394,7,7,8505.1,226.62478203213414,180.40311351250756,primary_source,-0.5004031577171341
6060094950,-1.5958928195249111,1.9113598310121758,50.90128025120333,7.271611464457619,7,7,5889.0,124.40894699860591,167.40294491638574,primary_source,-1.5958928195249111
6060094960,-6.542423996858385,-1.0899846383503506,16.329991671114527,2.332855953016361,7,6,6646.4,85.95692907337636,151.1409541736273,minimal,-6.542423996858385
6060095530,-2.6502012363388823,1.4972732403116573,43.52112133350553,6.2173030476436475,7,7,9042.9,256.71438286828527,180.13452843184083,secondary_source,-2.6502012363388823
6060095580,-0.6106754162364566,2.3114587371777406,57.79780207422251,8.256828867746073,7,7,11988.6,269.7039796577747,180.63392410990565,primary_source,-0.6106754162364566
6060095920,-8.130407967193738,-0.11222379996551383,13.617750742856598,1.9453929632652283,7,3,4842.1,216.98303368115984,181.40759019786,minimal,-8.130407967193738
6060096010,-1.1537301332059573,2.118554887144778,53.99641905543601,7.7137741507765725,7,7,11603.6,200.47434774826527,188.92827876428476,primary_source,-1.1537301332059573
6060096020,-4.581278464707659,2.1329559957562845,30.003580734924093,4.28622581927487,7,7,6839.5,162.01588251405323,186.2996322999341,minimal,-4.581278464707659
6060097370,-25.920076983718467,-13.049252260115841,0.0,0.0,7,0,4310.3,180.33068882773384,185.72737501696992,minimal,-25.920076983718467
6060097380,-5.57854393779923,0.45057529083208353,24.615189278163644,3.516455611166235,7,6,3429.0,211.33193213259398,190.64714240981522,minimal,-5.57854393779923
6060099810,-3.222741186467604,1.7654047130036497,39.8440176705582,5.692002524365457,7,6,12352.3,269.96948678090814,184.46067452279425,secondary_source,-3.222741186467604
6060099880,-4.450136274482944,-0.9280994120635161,34.06887775466889,4.86698253638127,7,5,31704.3,225.69452991799412,188.2893666992449,minimal,-4.450136274482944
6060101170,-8.422468252538492,1.1576957600549511,13.495406952462456,1.9279152789232081,7,3,6824.5,169.12288313590395,179.92283325080055,minimal,-8.422468252538492
6060101210,-6.625411570788854,2.507944743041549,19.440220953171167,2.7771744218815955,7,5,9424.8,149.82938226617958,180.668440931163,minimal,-6.625411570788854
6060102080,-4.790845891950136,-1.2555614050086055,32.46667182816704,4.638095975452434,7,5,5688.2,103.99914071191365,171.7060072241745,minimal,-4.790845891950136
6060102120,-2.4515266859053,0.4679752397095698,44.91184318654061,6.415977598077229,7,7,21528.0,110.37427992331321,144.60489809603078,secondary_source,-2.4515266859053
6060102250,-1.743020788941107,1.9737787173315027,49.871384465289964,7.1244834950414235,7,7,8479.9,195.34380336590704,190.59077775609032,primary_source,-1.743020788941107
6060102330,-1.8182952978054432,2.930441128829348,49.34446290323961,7.049208986177087,7,7,16510.2,177.6171886189896,191.84971280770952,primary_source,-1.8182952978054432
6060102920,0.6137524367006616,4.997493778505634,66.36879704478234,9.481256720683191,7,7,790.3,197.07683698416736,194.5595944923937,primary_source,0.6137524367006616
6060102930,-7.019083146298693,-0.9078025306974135,17.73611646893146,2.533730924133066,7,6,2979.6,171.44671858674104,189.9180053522649,minimal,-7.019083146298693
6060104180,-2.808243714367634,1.648690526508355,42.41482398730427,6.059260569614895,7,7,21147.7,163.95948463309674,188.98201348515366,secondary_source,-2.808243714367634
6060104230,-1.7814106807962362,2.2683466463411954,49.60265522230405,7.086093603186293,7,7,6288.0,197.40955070766606,191.5252649278531,primary_source,-1.7814106807962362
6060105580,-10.091926284386757,-3.7579198929231183,3.887083898632562,0.5552976998046517,7,3,11073.3,165.98106572789933,194.31268385926646,minimal,-10.091926284386757
6060105620,-5.883795757171809,-1.049100523800527,20.88595968767505,2.9837085268107217,7,7,13672.5,162.91997282639605,187.17234160043907,minimal,-5.883795757171809
6060107870,2.187676963498643,12.893958788081132,80.11154325125922,11.444506178751316,7,6,1848.0,95.96585311889882,152.03410289761896,primary_source,2.187676963498643
6060107990,-9.196367684351344,-2.6910858665193835,6.785717686026064,0.9693882408608664,7,3,6332.0,65.21849237107651,165.44285114288107,minimal,-9.196367684351344
6060111430,-2.811676120729738,1.9045903196094074,42.39079714276954,6.055828163252792,7,7,2904.2,201.8043992806245,189.8862023222331,secondary_source,-2.811676120729738
6060111530,-3.4584981699274486,1.1479707302585727,37.863042798385564,5.409006114055081,7,7,426.2,197.71302232623435,192.7891645481162,minimal,-3.4584981699274486
6060112920,-0.6422511419356329,4.336955906302917,57.576771994328276,8.225253142046897,7,7,3891.1,191.5267837154257,189.88110175037997,primary_source,-0.6422511419356329
6060113030,-4.679744230903029,0.363228372165135,29.3143203715565,4.1877600530795,7,7,2336.9,197.63797783306524,191.0340142041266,minimal,-4.679744230903029
6060113570,-4.666104892029708,-0.8149458292277083,33.13893134770666,4.73413304967238,7,5,6842.0,231.32190481772017,198.09349837881837,minimal,-4.666104892029708
6060113870,-1.5258759386460734,1.9636922363484528,51.39139841735519,7.3416283453364555,7,7,20155.8,188.5134402071091,194.23861956553412,primary_source,-1.5258759386460734
6060115330,-2.913303008609255,2.467853084194888,41.67940892761292,5.954201275373274,7,7,10311.7,174.97793711500717,194.3969934845849,secondary_source,-2.913303008609255
6060115340,-4.257982327008368,5.223670321126139,37.25376558685763,5.321966512408233,7,5,880.6,158.6824755205776,193.26241038870427,minimal,-4.257982327008368
6060117110,-3.2468883561753166,0.39738387720925467,39.34431149465048,5.620615927807212,7,7,2688.5,140.3199232376039,191.92857089315592,secondary_source,-3.2468883561753166
6060117150,-2.346673367614732,1.5372526965498585,45.64581641457458,6.520830916367798,7,7,7255.9,202.81106689024787,191.4836620517693,secondary_source,-2.346673367614732
6060117780,-4.238579490896834,1.7996742310300649,32.40247355159987,4.628924793085695,7,7,8131.1,136.6727728798582,187.0618968041393,minimal,-4.238579490896834
6060117840,-1.4860612465387748,3.2323147948465647,51.670101262106286,7.381443037443755,7,7,10037.7,160.94425472677605,186.6571427325667,primary_source,-1.4860612465387748
6060118140,-9.243336092558808,-0.9990530828682886,6.410186293272298,0.9157408990388998,7,4,13917.3,144.5684737612059,186.54824068215913,minimal,-9.243336092558808
6060118700,-4.433861917546083,0.028312446571232528,31.035496565055126,4.433642366436446,7,7,4201.4,141.01031763311815,183.7180635096688,minimal,-4.433861917546083
6060118710,-6.3634877237594525,-0.8649819408144271,17.528115921561543,2.5040165602230777,7,7,1598.3,155.79996900238783,184.81421775286603,minimal,-6.3634877237594525
6060120030,-2.9504849129691633,1.0417256997247282,41.419135597093565,5.9170193710133665,7,7,27622.5,191.32780893342425,193.8220270835133,secondary_source,-2.9504849129691633
6060120040,-4.8618827330328305,0.18443501955552363,28.039350856647893,4.005621550949699,7,7,10253.6,165.66662817146351,192.5318780670362,minimal,-4.8618827330328305
6060120320,-9.228972163204125,-2.48163479591726,5.822577568249223,0.8317967954641746,7,4,4262.9,150.61160996227116,185.51304646346998,minimal,-9.228972163204125
6060120370,-2.065025346581821,3.0374954155161418,47.61735256180496,6.802478937400708,7,7,11314.4,165.0824517562928,187.08997881094515,secondary_source,-2.065025346581821
6060122060,-16.78641552971601,-12.03485979323458,0.0,0.0,7,0,17463.2,82.25352862953388,161.34565820937337,minimal,-16.78641552971601
6060122070,2.0444999730769142,13.599408193895941,80.44013070630716,11.491447243758165,7,6,2752.4,68.88448162632542,197.15674860363234,primary_source,2.0444999730769142
6060123500,-5.573472917197995,-1.068226204118608,28.337483304940164,4.048211900705738,7,6,5517.8,194.7666443960733,184.5965823472904,minimal,-5.573472917197995
6060123510,-3.158471600418685,2.8859241179057533,40.45708680637268,5.779583829481811,7,6,2726.1,173.8459293064145,185.91653914096074,secondary_source,-3.158471600418685
6060124240,-5.218674122441706,-2.0399532446299338,25.541811130785767,3.648830161540824,7,7,4651.8,146.73383686984866,191.97680221369848,minimal,-5.218674122441706
6060124370,-1.0523202749048903,4.088065585782451,54.706288063543475,7.815184009077639,7,7,2269.1,200.94391469098963,189.3305294812168,primary_source,-1.0523202749048903
6060126730,-4.277316324603527,1.1915938050081294,32.13131571565302,4.590187959379002,7,7,5201.7,146.08925930861625,189.08829636257747,minimal,-4.277316324603527
6060126850,0.9807638129566436,6.143156070863046,68.93787667857421,9.848268096939174,7,7,507.0,207.1129130023165,188.90310691812383,primary_source,0.9807638129566436
6060129490,-5.886236876309282,-1.2287049159346484,21.313536131807563,3.044790875972509,7,6,2860.9,165.7067880490049,189.79261307893572,minimal,-5.886236876309282
6060129500,-8.17288799346058,0.03860914310436224,18.842629805676737,2.6918042579538195,7,4,4738.6,178.06609914384853,185.56131763620328,minimal,-8.17288799346058
6060129600,-1.6593683615050085,2.165703178451882,50.45695145734265,7.208135922477521,7,7,7737.0,189.26004254189098,188.86570126994553,primary_source,-1.6593683615050085
6060129810,-1.9588774250837306,3.1669598686558826,48.360388012291594,6.908626858898799,7,7,10052.1,209.69096629760483,190.92663622012947,primary_source,-1.9588774250837306
6060130490,-4.888182537975296,-0.05916568959654396,27.855252222050634,3.9793217460072334,7,7,8799.7,92.13368208203774,171.0835301319138,minimal,-4.888182537975296
6060130600,-5.822553585654741,0.06952969949907943,22.800836291228407,3.257262327318344,7,6,14630.1,140.08667863647267,187.8181978639191,minimal,-5.822553585654741
6060130930,1.9320961228372038,9.362989925120576,75.59720284773813,10.799600406819733,7,7,5905.1,84.04127396981706,159.90531272485677,primary_source,1.9320961228372038
6060131030,-0.47835980061416705,8.803860116602195,63.89043382451014,9.127204832072877,7,6,4208.0,71.6481621573074,149.62837005913298,primary_source,-0.47835980061416705
6060132160,-7.768938354604542,2.054734537365927,15.81509565634089,2.25929937947727,7,5,2080.8,168.15364390508225,186.89686669932772,minimal,-7.768938354604542
6060132240,-9.897884574865655,-1.8887380841624688,3.207332935192544,0.4581904193132206,7,2,2405.1,163.8386357125493,184.88323160619336,minimal,-9.897884574865655
6060134460,-6.674253706584669,-1.3801300014768327,16.16655549130156,2.309507927328794,7,6,2264.6,168.5476625165175,186.68028289028078,minimal,-6.674253706584669
6060134790,-5.482309595498121,0.0607647520681502,23.69636281939086,3.3851946884844084,7,7,12532.3,178.26187243931784,186.3653800431826,minimal,-5.482309595498121
6060134890,-8.492919729125848,-2.9875634947130747,6.428362828602445,0.9183375469432065,7,4,363.7,164.94250901178648,184.93780091456816,minimal,-8.492919729125848
6060136040,-4.326495539194865,-1.753164519357186,32.90443650391594,4.7006337862737055,7,6,10044.7,81.4161451206884,142.66041519686019,minimal,-4.326495539194865
6060136120,-4.781400309572697,-0.286387544617745,30.84765104943731,4.406807292776759,7,6,26057.7,108.67507488527713,153.03288686209166,minimal,-4.781400309572697
6060136450,-5.140106413676755,0.6815123387745448,26.09178509214042,3.7273978703057744,7,7,4805.5,167.49886009771487,187.76683838875957,minimal,-5.140106413676755
6060136480,-6.400481197786511,-2.005005676901955,17.26916160337213,2.4670230861960185,7,7,10747.4,169.23467830750317,185.3519245936494,minimal,-6.400481197786511
6060137270,-3.9504344967168437,0.8204773914959723,34.4194885108598,4.917069787265686,7,7,13041.0,177.24229652504414,193.8041948129251,minimal,-3.9504344967168437
6060137380,-5.351405435493244,0.7434411113649885,24.612691939424998,3.5160988484892854,7,7,1600.6,167.4918388865198,188.51474928657663,minimal,-5.351405435493244
6060140960,-4.935760888445315,0.5050536565508583,27.522203768760505,3.931743395537215,7,7,5596.0,175.61512574567286,191.99777651955176,minimal,-4.935760888445315
6060140970,-5.377628609500335,-0.8011009094463527,24.42912972137536,3.4898756744821946,7,7,7464.1,179.0491672871779,190.06521072264374,minimal,-5.377628609500335
6060143380,-3.038326904699253,2.5872588974079274,40.80424165498294,5.829177379283277,7,7,9221.6,196.32546022945144,195.39933937339396,secondary_source,-3.038326904699253
6060143540,-3.3477384893821815,1.5486132168833657,38.638360562202436,5.519765794600348,7,7,26636.9,202.17061617097625,194.0664877153036,minimal,-3.3477384893821815
6060150580,-7.381664087318762,0.2508554969515115,11.819738648115887,1.688534092587984,7,6,6205.4,156.35232288642004,182.60695753502517,minimal,-7.381664087318762
6060150590,1.3892710798484593,5.771675392082421,71.79742754681692,10.256775363830988,7,7,4054.6,180.22612738980652,185.3847193488084,primary_source,1.3892710798484593
6060152600,-3.209956388924479,0.012883112644269884,39.602835265406355,5.657547895058051,7,7,49818.4,231.5257998060869,187.8277760736409,secondary_source,-3.209956388924479
6060152610,-2.799667779585314,0.7650164581557495,42.47485553078051,6.067836504397215,7,7,42387.1,268.0759799218751,195.43961222135644,secondary_source,-2.799667779585314
6060153610,-4.312455302114572,-0.5766800982611517,31.885342873075704,4.555048981867958,7,7,2751.4,183.42434872187545,193.17594138990015,minimal,-4.312455302114572
6060153670,-4.718404271753499,0.16599265734667548,29.043700085603213,4.14910001222903,7,7,8319.5,189.459115014975,193.2324025748442,minimal,-4.718404271753499
6060154590,-10.52315853217341,-5.23767958429873,1.9269941255206051,0.27528487507437216,7,2,9985.6,178.22937828761874,185.59280235000904,minimal,-10.52315853217341
6060156750,-5.815056377818509,-2.038159967063621,21.367135343148142,3.05244790616402,7,7,9409.5,196.0072693127477,186.04756793209887,minimal,-5.815056377818509
6060156880,-5.564726312566672,-3.275053818014385,23.12350635208137,3.3033580502973385,7,6,17297.4,222.2649203335495,184.52393773933258,minimal,-5.564726312566672
6060159560,-5.687623063746941,-1.7722911106705599,22.259168541649117,3.1798812202355884,7,7,20394.2,189.37540438195825,189.29504598432206,minimal,-5.687623063746941
6060159570,-6.264936505212631,-4.546452505247934,20.839384627067815,2.9770549467239737,7,5,4904.3,195.33035092487634,184.4895511142021,minimal,-6.264936505212631
6060160730,-6.010487583004034,-1.4957576540984,20.377102762526288,2.9110146803608985,7,6,11638.3,174.46218681403158,193.5973080125702,minimal,-6.010487583004034
6060160900,-3.7976723784099735,0.2326389976910182,35.488823339007894,5.069831905572556,7,7,24345.7,183.4407162236148,189.95476811281742,minimal,-3.7976723784099735
6060163510,-2.4117006240939425,1.4885352826575167,45.19062561922011,6.455803659888587,7,7,20358.1,264.1728020794704,191.49716696803358,secondary_source,-2.4117006240939425
6060163520,-1.9908189397070355,0.8641119539259365,48.136797409928455,6.876685344275494,7,7,8194.0,300.91951075588815,193.80780004744364,secondary_source,-1.9908189397070355
6060167220,-4.442227007610442,0.8249208633377357,30.976940934604613,4.425277276372087,7,7,16122.3,205.5337439410533,194.1844851374391,minimal,-4.442227007610442
6060167330,-4.3745810235778775,0.00401907307761084,31.450462822832563,4.492923260404652,7,7,6829.7,204.39407573143222,194.0087749689176,minimal,-4.3745810235778775
6060169670,-2.7223091713085177,1.5618727036884852,43.01636578871808,6.145195112674012,7,7,2137.9,214.51824021655625,193.8910539919294,secondary_source,-2.7223091713085177
6060169680,-4.787060105317017,2.3115437844433986,28.563109250658588,4.080444178665513,7,7,2993.2,212.80339757762428,194.34863644396128,minimal,-4.787060105317017
6060171200,-6.315794847151258,-2.97205804240319,19.951296269097575,2.8501851812996537,7,6,3601.2,200.2199218562714,185.64816250096797,minimal,-6.315794847151258
6060171210,-4.935657370394394,-2.9784854645496126,28.311817029297977,4.044545289899711,7,6,42479.0,210.45380646559812,184.680276503498,minimal,-4.935657370394394
6060180520,-4.244391983848197,-1.6241537332534792,32.641756754041594,4.663108107720228,7,6,5184.8,256.44085965314264,189.3242073068441,minimal,-4.244391983848197
6060180640,2.6192286787746704,5.2708826533596165,80.4071307393004,11.4867329627572,7,7,3394.6,265.42168948800173,193.4541292021687,primary_source,2.6192286787746704
6060187970,-4.154442314452835,0.12452495363426591,32.991433786707866,4.713061969529695,7,7,25289.5,210.8082342787321,194.00344389785357,minimal,-4.154442314452835
