hybas_id,mean_export,max_export,total_bonus,mean_bonus,n_months,months_above,sub_area_km2,mean_ivt,dominant_ivt_dir_deg,source_class,mean_evap
6060034060,-15.193206005137506,-9.011245773714183,0.0,0.0,12,0,15397.6,79.22686640318771,121.3061642896091,minimal,-15.193206005137506
6060041010,2.3357467266021,6.866353049151242,120.04018410477532,10.003348675397943,12,12,3024.2,153.82368210441544,155.58605916247774,primary_source,2.3357467266021
6060068100,-2.031410861631896,2.7853757774825487,67.63429304596737,5.636191087163947,12,12,17105.5,125.38800567899536,156.72350674754335,secondary_source,-2.031410861631896
6060069430,-3.542796978199337,-0.7081749940427998,50.567167878068055,4.213930656505672,12,11,22211.6,117.65988020818371,164.20938828567523,minimal,-3.542796978199337
6060069460,-4.16589166075223,0.9725537922337415,43.610187655653625,3.634182304637802,12,11,25043.0,98.11855653017578,182.6646672187947,minimal,-4.16589166075223
6060070270,-5.325370453668337,1.8633027884219315,41.17016890526807,3.430847408772339,12,8,1690.4,150.77819597328372,167.50837892974707,minimal,-5.325370453668337
6060070330,14.024137506925078,23.348741077607674,260.30087346865105,21.69173945572092,12,12,1733.0,136.26540863684585,171.97996205849194,primary_source,14.024137506925078
6060070390,-12.474948191523815,-1.8374296012823048,3.9445041105867125,0.328708675882226,12,2,3593.1,117.97050073414277,192.59693680179822,minimal,-12.474948191523815
6060071120,-1.3319567287947411,-0.023044491501942783,76.02774264001323,6.335645220001102,12,12,14064.2,187.2505518480947,152.14064785937745,secondary_source,-1.3319567287947411
6060071160,-1.9462607037616222,0.05242809667951002,68.65609494041065,5.721341245034221,12,12,11523.9,167.43609310463486,149.89241516222543,secondary_source,-1.9462607037616222
6060073070,-3.557489232856222,-1.5236743117735796,49.7646566482863,4.147054720690525,12,11,8214.9,198.51313740165335,163.31906901957225,minimal,-3.557489232856222
6060073150,-0.9663353210800557,2.381508788754864,80.41519953258945,6.701266627715788,12,12,1184.5,210.02798853542967,166.66960425033696,secondary_source,-0.9663353210800557
6060075000,-1.285142271649545,0.38828616564505014,76.58951612575558,6.382459677146298,12,12,4905.9,207.7799686060217,168.3921761350943,secondary_source,-1.285142271649545
6060075090,-1.6442011639422411,1.7937316202348284,72.28080941824322,6.023400784853602,12,12,527.2,223.5129866336853,171.8773391845319,secondary_source,-1.6442011639422411
6060075390,-0.5493916372544133,3.1268837421204445,85.41852373849717,7.118210311541431,12,12,14241.1,270.7982534335283,182.09746818003237,primary_source,-0.5493916372544133
6060075410,-0.10098523590439216,3.212152976922608,90.79940055469743,7.566616712891452,12,12,12090.7,259.29607943378363,179.18790168554403,primary_source,-0.10098523590439216
6060076610,-2.309904233928955,0.7796407256807603,64.29237257840266,5.357697714866888,12,12,508.3,230.57873668550442,175.6823874426412,secondary_source,-2.309904233928955
6060076650,-2.564584600516391,-0.3215234554816327,61.23620817935343,5.103017348279453,12,12,8122.3,161.7926450828751,160.54080680287424,minimal,-2.564584600516391
6060078120,-4.805492041300258,0.301961439155181,37.21573879839325,3.1013115665327704,12,9,14722.9,99.80300124317698,166.46035437272408,minimal,-4.805492041300258
6060078150,-10.307933206268777,-4.405002507107643,2.282667352077439,0.1902222793397866,12,2,13446.2,95.14453331057216,157.9849637171872,minimal,-10.307933206268777
6060079250,-1.4157604606744396,0.7474701414791329,75.02209785745684,6.2518414881214035,12,12,7511.9,195.62535788854112,170.36415358205312,secondary_source,-1.4157604606744396
6060079280,-2.586071953866857,-0.5945589673966811,60.978359939147836,5.081529994928986,12,12,27441.9,152.7846720910302,171.7280219372126,minimal,-2.586071953866857
6060079310,-0.9315926648024138,3.210828572853643,80.83211140792116,6.73600928399343,12,12,11058.0,266.32963623267614,180.59391677609773,primary_source,-0.9315926648024138
6060079390,-1.13993246979189,2.9682639255534604,78.33203374804744,6.527669479003953,12,12,15091.1,243.80885861654477,182.23843087226888,secondary_source,-1.13993246979189
6060079860,-1.9392508297380402,2.1402629037057195,68.74021342869364,5.728351119057803,12,12,679.2,239.34324023896488,178.53285482790417,secondary_source,-1.9392508297380402
6060079970,-0.6103627686951019,1.7989482709339684,84.6868701612089,7.0572391801007415,12,12,401.4,228.08762757755423,177.09422358621862,primary_source,-0.6103627686951019
6060080920,-2.004392217048492,0.8072161147060147,67.95851678096822,5.663209731747352,12,12,19463.5,208.56613935276167,173.03389104146902,secondary_source,-2.004392217048492
6060083060,-4.128074633941805,-0.25041683903571005,42.474327778248465,3.539527314854039,12,12,14044.6,138.19937598772475,177.401142088359,minimal,-4.128074633941805
6060083130,-0.6977584374457426,2.8844177306575927,83.6381221362012,6.9698435113501,12,12,13619.0,147.26214558860295,167.37023037830855,primary_source,-0.6977584374457426
6060084040,0.9964336849546899,6.126225063877721,103.96842760500641,8.664035633750535,12,12,1480.2,249.31600437835175,179.91649487043438,primary_source,0.9964336849546899
6060084130,-0.7739856133184921,2.8417414041806848,82.72339602572822,6.893616335477351,12,12,17320.6,196.2922663986116,180.31183506673145,primary_source,-0.7739856133184921
6060084190,-0.9515905862039166,3.4221527658663384,80.59213635110312,6.716011362591927,12,12,24419.0,257.1069144684456,178.54410461831765,primary_source,-0.9515905862039166
6060084230,-0.7211904953610149,2.0052648101534163,83.35693744121795,6.94641145343483,12,12,4852.4,252.05506082600684,179.34885042092537,primary_source,-0.7211904953610149
6060084380,-1.6884935617162602,2.5867770348041326,71.749300644955,5.979108387079584,12,12,13613.3,251.3992914869594,177.58752094335944,secondary_source,-1.6884935617162602
6060084750,-0.6824583664681443,4.861973627408345,83.82172298793239,6.985143582327699,12,12,3180.5,247.97319346222756,180.42528245310388,primary_source,-0.6824583664681443
6060086300,-1.8855700421165273,1.3991976896799785,69.38438288015179,5.7820319066793155,12,12,29587.6,156.9039802683148,177.9278470887909,secondary_source,-1.8855700421165273
6060086370,-1.6422661969683976,2.8857746733517544,72.30402902192935,6.025335751827446,12,12,5699.9,232.00468048014102,181.46641726127564,secondary_source,-1.6422661969683976
6060089660,-4.5949131952981,-1.1352328583561755,37.458663878073835,3.1215553231728195,12,11,22559.0,66.13112130384839,163.62917147298083,minimal,-4.5949131952981
6060089740,-1.2934738638305812,2.467952885935383,76.48953701958315,6.374128084965263,12,12,5701.7,72.8261697682536,208.9305425903442,secondary_source,-1.2934738638305812
6060089780,-3.3247153719048606,4.394368341778378,52.114638922691796,4.342886576890983,12,12,2496.4,210.24231319507814,175.9976817545082,minimal,-3.3247153719048606
6060089790,-3.7072473113485356,0.717777121376276,47.524255649367696,3.960354637447308,12,12,4257.4,225.30687224533816,181.69858745781713,minimal,-3.7072473113485356
6060089850,-0.6316940376194576,2.939035598436992,84.43089493411664,7.035907911176387,12,12,6944.7,221.61930380468223,183.33881192162127,primary_source,-0.6316940376194576
6060090230,-0.6573907177644913,2.3731338918884224,84.12253477237623,7.010211231031352,12,12,18959.2,199.70098329869094,184.9545965341092,primary_source,-0.6573907177644913
6060090290,-5.618825019319378,0.2913901430036922,29.509191256824355,2.4590992714020294,12,11,7065.2,184.84155444467854,183.43140327676383,minimal,-5.618825019319378
6060093530,-2.926112847915786,2.369947310754045,56.897869210560685,4.741489100880057,12,12,38035.2,173.87015457109013,181.43283009172907,minimal,-2.926112847915786
6060093540,-5.095379034198985,0.10271955331166635,31.585679859591995,2.632139988299333,12,10,1850.8,232.4941273627356,180.37560786398566,minimal,-5.095379034198985
6060094680,0.05095098576591547,2.0117493110726845,92.62263521474111,7.718552934561759,12,12,6589.7,266.9086389641868,179.28102160973296,primary_source,0.05095098576591547
6060094760,0.7710230871229057,4.153166842066345,101.263500431025,8.438625035918749,12,12,8505.1,216.12178558528967,177.27167847651324,primary_source,0.7710230871229057
6060094950,-2.7002765352762093,1.9113598310121758,61.03641061416769,5.086367551180641,12,11,5889.0,125.29047395264014,164.45239513803213,minimal,-2.7002765352762093
6060094960,-6.3431060364932454,-0.5765576785610573,20.67242427966257,1.7227020233052144,12,7,6646.4,87.14713037132684,150.47473574377622,minimal,-6.3431060364932454
6060095530,-0.7526848691062593,3.556743832242259,82.979004956275,6.914917079689584,12,12,9042.9,245.89090218618048,178.3424316232881,primary_source,-0.7526848691062593
6060095580,0.17271072036681767,2.3114587371777406,94.08375202995194,7.840312669162661,12,12,11988.6,259.64531785091293,178.24133495588015,primary_source,0.17271072036681767
6060095920,-5.439407020343044,0.48882734193701277,35.19641566676867,2.9330346388973894,12,8,4842.1,206.4625993968268,178.86233354011745,minimal,-5.439407020343044
6060096010,-0.16128477193879223,2.315003811549661,90.07580612228462,7.506317176857052,12,12,11603.6,195.54259764060734,187.18136314094937,primary_source,-0.16128477193879223
6060096020,-4.959688495913675,2.1329559957562845,39.78506926838353,3.315422439031961,12,10,6839.5,160.97842289704914,184.01532746850782,minimal,-4.959688495913675
6060097370,-23.882702543765415,-13.049252260115841,0.0,0.0,12,0,4310.3,180.03390163739599,182.34140833064146,minimal,-23.882702543765415
6060097380,-2.877437535298526,2.8469311812300773,59.07443981684836,4.922869984737363,12,11,3429.0,206.05137771815157,187.67605111792108,minimal,-2.877437535298526
6060099810,-1.8034487611991252,1.7654047130036497,70.70051423911434,5.891709519926195,12,11,12352.3,257.28171311630035,180.38977938860432,secondary_source,-1.8034487611991252
6060099880,-3.039577634850069,0.15975886876385648,58.68359345552108,4.890299454626756,12,10,31704.3,212.72462875725955,184.02569681792474,minimal,-3.039577634850069
6060101170,-5.7239839242567525,1.5701818003127566,33.703571026823276,2.80863091890194,12,8,6824.5,161.71318406331312,178.07205538633028,minimal,-5.7239839242567525
6060101210,-4.561800333492878,2.507944743041549,41.01519134445103,3.417932612037586,12,10,9424.8,144.83137590200133,178.3848780531753,minimal,-4.561800333492878
6060102080,-5.131311504043615,-1.2555614050086055,38.71677469510854,3.226397891259045,12,8,5688.2,105.70385284826877,169.00454255203107,minimal,-5.131311504043615
6060102120,-2.6136070178372117,0.4679752397095698,60.64793917150358,5.053994930958631,12,12,21528.0,109.71487851155318,142.4839809420381,minimal,-2.6136070178372117
6060102250,-1.0381789886502781,1.9737787173315027,79.55307552174679,6.629422960145566,12,12,8479.9,190.29168432009382,189.00163016458808,secondary_source,-1.0381789886502781
6060102330,-0.7591917718442477,2.930441128829348,82.90092212341915,6.9084101769515955,12,12,16510.2,174.23126360983477,189.89490187245076,primary_source,-0.7591917718442477
6060102920,3.864962263874561,10.352316721280417,138.39077055204484,11.532564212670403,12,12,790.3,191.23196604699305,190.79011006772137,primary_source,3.864962263874561
6060102930,-4.219557246143124,0.940525427941353,46.173704936977245,3.8478087447481037,12,11,2979.6,167.29725496102478,186.18847818645392,minimal,-4.219557246143124
6060104180,-1.9130155715130648,1.648690526508355,69.05503652739334,5.754586377282778,12,12,21147.7,157.3941960329806,183.89218883004276,secondary_source,-1.9130155715130648
6060104230,-0.3791032234086813,2.592012488569404,87.46198470464594,7.288498725387162,12,12,6288.0,189.9708512772022,188.96723559695522,primary_source,-0.3791032234086813
6060105580,-8.204728714438422,-3.2318875552470754,8.576490492493935,0.7147075410411613,12,4,11073.3,163.4529651802442,189.60199797116067,minimal,-8.204728714438422
6060105620,-3.4033962203057957,0.33344433981583266,51.170468741880576,4.264205728490048,12,12,13672.5,160.45449487709132,183.8157854364709,minimal,-3.4033962203057957
6060107870,3.165278202034552,12.893958788081132,132.71983632885576,11.05998636073798,12,11,1848.0,98.92013528374304,152.66378404408186,primary_source,3.165278202034552
6060107990,-9.173204194629614,-2.6910858665193835,8.106539746451615,0.6755449788709679,12,4,6332.0,68.45784669965231,165.19404788066282,minimal,-9.173204194629614
6060111430,-1.316712361273906,2.451704233366278,76.21067505026325,6.350889587521937,12,12,2904.2,192.14341060292273,186.74414892499897,secondary_source,-1.316712361273906
6060111530,-1.8331334913045518,1.5230702700153476,70.0136214898955,5.834468457491291,12,12,426.2,190.05015408062786,190.1972636573201,secondary_source,-1.8331334913045518
6060112920,0.8162236054220804,4.848905913447136,101.80590665061509,8.483825554217924,12,12,3891.1,181.80175613266204,186.7975391201596,primary_source,0.8162236054220804
6060113030,-3.0868634597100297,1.3172350327173872,54.968861869029766,4.580738489085814,12,12,2336.9,188.08313510961443,188.62494368685051,minimal,-3.0868634597100297
6060113570,-2.896960673827421,1.9230593285595508,60.976830903657984,5.081402575304832,12,10,6842.0,214.51427918165868,193.95439136628525,minimal,-2.896960673827421
6060113870,-0.3269357953481851,2.427481362910961,88.0879938413719,7.340666153447658,12,12,20155.8,183.0142707196433,192.39158262354138,primary_source,-0.3269357953481851
6060115330,-1.5925139283715775,3.929948983307593,72.9010562450912,6.075088020424267,12,12,10311.7,171.19132640721838,192.94585578369927,secondary_source,-1.5925139283715775
6060115340,-2.495790782084052,5.223670321126139,67.04884588857999,5.587403824048333,12,10,880.6,157.28329316327788,191.45470867549102,secondary_source,-2.495790782084052
6060117110,-2.3170344491860715,0.4883664077328098,64.20680999531727,5.350567499609773,12,12,2688.5,135.5860353024104,188.61431918327193,secondary_source,-2.3170344491860715
6060117150,-1.130874405286637,2.4358997314337714,78.44073052211047,6.536727543509206,12,12,7255.9,193.68040156858362,189.69157835522253,secondary_source,-1.130874405286637
6060117780,-3.647138565176039,1.7996742310300649,48.24556060343766,4.020463383619805,12,12,8131.1,138.3611528704109,183.74510772988432,minimal,-3.647138565176039
6060117840,0.4044979331514355,5.687137694871976,96.86519858336735,8.07209988194728,12,12,10037.7,160.89374378577415,183.84239999476077,primary_source,0.4044979331514355
6060118140,-7.527990605591959,-0.9990530828682886,12.710118198566256,1.059176516547188,12,7,13917.3,145.39797043513116,184.22512633478988,minimal,-7.527990605591959
6060118700,-3.2579776759729193,0.028312446571232528,52.91549127387509,4.409624272822924,12,12,4201.4,143.21013053696814,180.91444787269666,minimal,-3.2579776759729193
6060118710,-4.203193071821807,2.2986425797144574,41.73951614773683,3.4782930123114024,12,11,1598.3,157.7496990645298,182.2508969147386,minimal,-4.203193071821807
6060120030,-1.3886311073639517,2.6446692352179526,75.34765009718271,6.278970841431892,12,12,27622.5,185.34514307194453,192.46382369696485,secondary_source,-1.3886311073639517
6060120040,-3.2286616825122945,1.6239694743213005,53.26728319540259,4.4389402662835495,12,12,10253.6,163.24231585936818,191.3703625370602,minimal,-3.2286616825122945
6060120320,-7.176245951109384,-2.48163479591726,14.249124695037914,1.187427057919826,12,9,4262.9,142.6565585731607,181.86963806081164,minimal,-7.176245951109384
6060120370,-0.26414370476147303,3.568560369086966,88.84149892841245,7.403458244034371,12,12,11314.4,154.6726957774039,183.4080222994887,primary_source,-0.26414370476147303
6060122060,-16.670883627539553,-12.03485979323458,0.0,0.0,12,0,17463.2,83.56586822424664,164.1380287825783,minimal,-16.670883627539553
6060122070,3.421169958263704,14.987149889136642,137.12136379160563,11.426780315967136,12,11,2752.4,70.55287673059176,194.1700566650426,primary_source,3.421169958263704
6060123500,-3.5153569153459636,0.5223673602905292,55.10620413884698,4.592183678237248,12,11,5517.8,185.8295900683553,181.08232870323803,minimal,-3.5153569153459636
6060123510,-0.9998327567494347,4.876916670799255,80.50708832598268,6.7089240271652235,12,11,2726.1,166.0714282885733,182.42946082546266,secondary_source,-0.9998327567494347
6060124240,-4.575192982798817,-2.0399532446299338,37.108907591964325,3.092408965997027,12,12,4651.8,140.37937273240536,189.40013852988335,minimal,-4.575192982798817
6060124370,-0.19884008661454233,4.088065585782451,89.62514234617561,7.4687618621813,12,12,2269.1,192.27679955382848,188.36678394545484,primary_source,-0.19884008661454233
6060126730,-3.4438723699488443,1.1915938050081294,50.68475494616399,4.223729578846999,12,12,5201.7,141.36642433468512,187.39047506477587,minimal,-3.4438723699488443
6060126850,3.2903756980003607,10.316154154141746,131.49573176155445,10.957977646796204,12,12,507.0,198.55643353978755,188.01152027002945,primary_source,3.2903756980003607
6060129490,-3.6142788846489515,1.2019749604268355,49.08454104785754,4.090378420654795,12,11,2860.9,164.83692676152478,187.577484238915,minimal,-3.6142788846489515
6060129500,-6.510481197909031,0.03860914310436224,31.974208715467107,2.664517392955592,12,7,4738.6,176.7197380293267,183.67261691463793,minimal,-6.510481197909031
6060129600,-0.7102554703247111,2.6816773582167612,83.4881577416536,6.957346478471133,12,12,7737.0,181.4283746816973,188.88513606637926,primary_source,-0.7102554703247111
6060129810,-0.8174726310063704,3.1669598686558826,82.20155181347369,6.850129317789474,12,12,10052.1,202.8344801518102,191.68774391708564,primary_source,-0.8174726310063704
6060130490,-4.058688291884301,-0.05916568959654396,43.30696388293852,3.608913656911543,12,12,8799.7,92.70686737531388,169.4001091117876,minimal,-4.058688291884301
6060130600,-4.944061750682106,0.06952969949907943,34.168663780298736,2.847388648358228,12,11,14630.1,135.85451687734695,187.03730201720677,minimal,-4.944061750682106
6060130930,2.811104234014104,9.362989925120576,125.74447419371937,10.478706182809947,12,12,5905.1,84.5233550127806,159.34410704595538,primary_source,2.811104234014104
6060131030,1.7631757604806824,13.821666711703482,118.33575495224991,9.861312912687493,12,11,4208.0,72.36135516404697,149.93040093036916,primary_source,1.7631757604806824
6060132160,-6.751496003573163,2.054734537365927,22.492728831732016,1.8743940693110013,12,7,2080.8,167.04245344801814,184.5672127449438,minimal,-6.751496003573163
6060132240,-7.999633906027941,-1.8887380841624688,8.69862149677071,0.7248851247308924,12,4,2405.1,162.74683461286446,182.59920233608133,minimal,-7.999633906027941
6060134460,-3.460293755495298,5.121047647794088,51.301499769123076,4.275124980760256,12,11,2264.6,164.83197103559772,186.02686594661017,minimal,-3.460293755495298
6060134790,-2.8990131521076212,3.8074510430645114,57.22306556025867,4.768588796688222,12,12,12532.3,174.5191016034573,185.97791297763823,minimal,-2.8990131521076212
6060134890,-5.648021943658911,1.7185870062920359,28.041231006248864,2.3367692505207387,12,9,363.7,162.28733330470985,184.78913415507068,minimal,-5.648021943658911
6060136040,-4.318667464411833,-1.753164519357186,42.07842450497173,3.5065353754143107,12,10,10044.7,81.91288495921388,144.24344084682306,minimal,-4.318667464411833
6060136120,-4.491474787733218,-0.286387544617745,40.35844916131998,3.363204096776665,12,11,26057.7,109.84938798855352,154.61070778889163,minimal,-4.491474787733218
6060136450,-2.4152210353614727,4.3218257188797,63.02857096121245,5.252380913434371,12,12,4805.5,166.75687039598347,185.88427309842223,secondary_source,-2.4152210353614727
6060136480,-3.689310957145221,1.9994908960016473,47.73949189980746,3.978290991650622,12,12,10747.4,166.06687857801634,184.27652679364235,minimal,-3.689310957145221
6060137270,-2.369982133704466,2.5360136276593646,63.57143778109653,5.297619815091378,12,12,13041.0,174.08633956290387,192.4018922435502,secondary_source,-2.369982133704466
6060137380,-3.2174739358949136,2.100695015178527,53.40153615481116,4.45012801290093,12,12,1600.6,164.49494172085966,188.17935857506677,minimal,-3.2174739358949136
6060140960,-2.691808531031192,2.796974670348009,59.709521013175824,4.975793417764652,12,12,5596.0,173.35104648122035,190.95037357191563,minimal,-2.691808531031192
6060140970,-2.9418150552233264,3.1535241110805448,56.70944272287021,4.725786893572518,12,12,7464.1,177.22118647104472,189.3905130657144,minimal,-2.9418150552233264
6060143380,-2.018586657670945,3.021404234710332,67.78818349349879,5.6490152911249,12,12,9221.6,190.10593990765074,193.73075439635045,secondary_source,-2.018586657670945
6060143540,-2.3045750317668396,1.5598167393894373,64.35632300434804,5.3630269170290035,12,12,26636.9,196.53510334580756,193.14022544549493,secondary_source,-2.3045750317668396
6060150580,-5.348048183198348,0.2508554969515115,29.253502458639453,2.4377918715532876,12,11,6205.4,155.29685825098332,180.59720923712686,minimal,-5.348048183198348
6060150590,4.270608567783197,11.307994416366366,143.2585261989485,11.93821051657904,12,12,4054.6,177.9469980726217,183.94105281295796,primary_source,4.270608567783197
6060152600,-1.5540466288259358,1.2670327411442412,73.3626638396389,6.113555319969908,12,12,49818.4,224.13986257061447,185.51561565510585,secondary_source,-1.5540466288259358
6060152610,-1.2570575365157597,1.9655821730306342,76.92653294736101,6.4105444122800845,12,12,42387.1,253.54973968647082,192.83730496610434,secondary_source,-1.2570575365157597
6060153610,-2.806783214902731,4.6727688620167385,58.329824806717355,4.860818733893113,12,12,2751.4,182.01876869353228,191.81391979694766,minimal,-2.806783214902731
6060153670,-3.1892246806210705,3.925844148331899,53.74052721809728,4.478377268174773,12,12,8319.5,188.0036108943522,191.9088559985853,minimal,-3.1892246806210705
6060154590,-8.914686907577257,-3.9714978984083715,5.901201895161478,0.49176682459678983,12,4,9985.6,176.33539750104498,183.19206233291777,minimal,-8.914686907577257
6060156750,-3.7508971115099143,0.11697759840267259,47.00045804743115,3.916704837285929,12,12,9409.5,190.93948914343923,184.3878739034062,minimal,-3.7508971115099143
6060156880,-3.700206852653814,-0.04617049052321814,47.61280170587473,3.967733475489561,12,11,17297.4,214.56443638376473,183.63277261180158,minimal,-3.700206852653814
6060159560,-3.4890102644658163,1.9488767484158485,50.14310021196033,4.178591684330027,12,12,20394.2,188.12264084796323,188.80573577046263,minimal,-3.4890102644658163
6060159570,-3.5057304082286707,3.3221752335948334,52.5638686624846,4.3803223885403835,12,10,4904.3,192.1305411401653,184.52983109058033,minimal,-3.5057304082286707
6060160730,-4.996152179520707,-1.4957576540984,33.01764074615121,2.7514700621792674,12,10,11638.3,171.07345241363905,194.08402447899152,minimal,-4.996152179520707
6060160900,-2.9891632437904367,0.2326389976910182,56.14126446006488,4.678438705005407,12,12,24345.7,181.53592659368223,190.66460578103562,minimal,-2.9891632437904367
6060163510,-1.046049020237824,1.8346788870237778,79.45863514269624,6.62155292855802,12,12,20358.1,253.13276463305885,189.7138110781719,secondary_source,-1.046049020237824
6060163520,-0.6632447342995605,2.460523433133799,84.0522865739554,7.004357214496284,12,12,8194.0,286.7663910316389,191.49277862649168,primary_source,-0.6632447342995605
6060167220,-3.2993253854127254,1.0689015289542785,52.41931876059742,4.368276563383119,12,12,16122.3,200.00208061756666,193.2403443496915,minimal,-3.2993253854127254
6060167330,-3.2615581984313646,2.1390161129736125,52.87252500437375,4.406043750364479,12,12,6829.7,199.19592973277636,192.96059954944602,minimal,-3.2615581984313646
6060169670,-0.92213020834078,3.761461186408997,80.94566088546077,6.745471740455064,12,12,2137.9,209.01168341799755,194.00672328299433,primary_source,-0.92213020834078
6060169680,-3.4997951487985426,2.3115437844433986,50.01368159996761,4.167806799997301,12,12,2993.2,205.93752237048582,193.73865342821122,minimal,-3.4997951487985426
6060171200,-3.89620629879553,3.073106265837146,47.346078011282444,3.9455065009402035,12,11,3601.2,197.57306136707737,185.77282240419518,minimal,-3.89620629879553
6060171210,-3.0374140984428415,1.370144111459134,56.35114283841706,4.695928569868088,12,11,42479.0,204.22606976533498,184.19300693288676,minimal,-3.0374140984428415
6060180520,-3.034038033771686,0.8247655091747162,55.88273763339116,4.656894802782596,12,11,5184.8,245.9884164275953,188.5039793846899,minimal,-3.034038033771686
6060180640,4.3308145296048135,9.11569449604282,143.98099774080788,11.998416478400657,12,12,3394.6,253.66736640545983,192.1582759436786,primary_source,4.3308145296048135
6060187970,-2.85924253797687,1.8575770457825838,57.70031292982768,4.808359410818974,12,12,25289.5,203.89325600834763,193.4602565827173,minimal,-2.85924253797687
